artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Fedde Le Grand;American Authors,Arbeitsmusik Herbst/Winter 2022/2023,One Way Up,0,162200,0.32,0.853,10,-4.859,0,0.131,0.0134,8.77E-05,0.0742,0.373,185.809,3,progressive-house
Fedde Le Grand;Vince Freeman,Night Drive Autumn/Winter 2022/23,Devils,0,158719,0.694,0.813,6,-5.278,1,0.0376,0.0718,0.00147,0.123,0.233,121.988,4,progressive-house
ARTY;Stadiumx;Jason Walker,Armada Music - ADE 2022,Thousand Lives,0,199680,0.577,0.951,0,-4.524,1,0.0504,0.0243,6.94E-06,0.611,0.161,124.999,4,progressive-house
Deorro;Chris Brown,Five More Hours,Five More Hours,67,211975,0.699,0.883,5,-3.226,0,0.219,0.0288,0,0.817,0.499,127.961,4,progressive-house
CamelPhat;Elderbrook,Cola,Cola,72,223869,0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,3,progressive-house
Yves V;Ilkay Sencan;Emie,Not So Bad (feat. Emie),Not So Bad (feat. Emie),65,153696,0.74,0.674,11,-4.374,1,0.0476,0.00903,0.238,0.154,0.231,126.017,4,progressive-house
Calvin Harris;Florence Welch,18 Months,Sweet Nothing (feat. Florence Welch),72,212560,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,4,progressive-house
Martin Garrix;Justin Mylo;Dewain Whitmore,Burn Out (feat. Dewain Whitmore),Burn Out (feat. Dewain Whitmore),58,200322,0.594,0.722,4,-5.751,0,0.0398,0.0156,0,0.0667,0.407,127.877,4,progressive-house
KSHMR;Micky Blue,The Devil You Know (feat. Micky Blue),The Devil You Know (feat. Micky Blue),0,198500,0.694,0.815,4,-6.2,0,0.0413,0.0629,0.000119,0.141,0.319,119.969,4,progressive-house
Marshmello;Leah Culver,Fly,Fly,59,193777,0.63,0.9,4,-3.955,1,0.0387,0.000639,0.852,0.203,0.155,134.988,4,progressive-house
Martin Garrix;DubVision;Shaun Farrugia,Starlight (Keep Me Afloat),Starlight (Keep Me Afloat),60,202670,0.558,0.715,9,-5.231,1,0.0375,0.0667,0,0.097,0.297,127.001,4,progressive-house
Duke Dumont,Duality,Ocean Drive,71,206320,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000184,0.122,0.624,115.034,4,progressive-house
Marshmello;Tyga;Chris Brown,Light It Up (with Tyga & Chris Brown),Light It Up (with Tyga & Chris Brown),59,137448,0.81,0.625,11,-3.593,0,0.071,0.0407,1.53E-06,0.118,0.598,100.019,4,progressive-house
Martin Garrix;Usher,Don't Look Down (feat. Usher),Don't Look Down (feat. Usher),64,223139,0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,4,progressive-house
Calvin Harris;Rag'n'Bone Man,Giant (with Rag'n'Bone Man),Giant (with Rag'n'Bone Man),73,229184,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,4,progressive-house
Martin Garrix,Forbidden Voices,Forbidden Voices,61,230634,0.534,0.711,10,-5.927,0,0.0368,0.05,0.0031,0.135,0.3,128.102,4,progressive-house
Marshmello;YUNGBLUD;blackbear,Tongue Tied (with YUNGBLUD & blackbear),Tongue Tied (with YUNGBLUD & blackbear),61,186024,0.628,0.821,1,-2.721,0,0.0525,0.0208,0,0.426,0.465,93.001,4,progressive-house
Swedish House Mafia;John Martin,Until Now,Don't You Worry Child,63,403493,0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,4,progressive-house
Marshmello;Khalid;ILLENIUM,Silence (Illenium Remix),Silence - Illenium Remix,59,205119,0.475,0.801,4,-3.071,1,0.0381,0.0483,0.00178,0.239,0.296,141.92,4,progressive-house
Sebastian Ingrosso;Alesso;Ryan Tedder,Calling (Lose My Mind),Calling (Lose My Mind) - Radio Edit,62,205440,0.416,0.849,1,-4.909,0,0.0455,0.00864,0.000138,0.204,0.147,125.098,4,progressive-house
KSHMR;Stefy De Cicco;MKLA,Kids (feat. MKLA),Kids (feat. MKLA),66,184687,0.744,0.866,9,-4.834,1,0.106,0.0107,0.0537,0.528,0.302,128.027,4,progressive-house
DVBBS;Borgeous,Tsunami,Tsunami,65,236706,0.699,0.839,4,-5.353,0,0.0481,0.0483,0.655,0.0897,0.264,128.026,4,progressive-house
Hardwell,I FEEL LIKE DANCING,I FEEL LIKE DANCING,65,225681,0.554,0.966,6,-3.745,1,0.106,0.00109,0.838,0.415,0.193,132.035,4,progressive-house
Calvin Harris;Dua Lipa;R3HAB,One Kiss (with Dua Lipa) [Remixes],One Kiss (with Dua Lipa) - R3HAB Remix,58,190866,0.59,0.919,9,-3.314,0,0.146,0.158,0.000214,0.0595,0.133,126.926,4,progressive-house
Nicky Romero;W&W;Olivia Penalva,We're Still Young,We're Still Young,60,195000,0.521,0.831,1,-3.184,0,0.0558,0.029,0,0.349,0.0868,127.962,4,progressive-house
Armin van Buuren;R3HAB;Simon Ward,Love We Lost (with R3HAB),Love We Lost (with R3HAB),63,136000,0.651,0.783,0,-6.162,1,0.0501,0.045,0,0.0628,0.311,119.995,4,progressive-house
Audien;XIRA,One Last Dance,One Last Dance,66,184000,0.713,0.719,4,-6.972,1,0.0455,0.164,0.0335,0.0853,0.24,119.993,4,progressive-house
Martin Garrix;John Martin,Higher Ground (feat. John Martin),Higher Ground (feat. John Martin),59,206279,0.442,0.619,1,-5.28,1,0.0321,0.0841,0,0.0889,0.382,128.318,4,progressive-house
Alexander Popov;Whiteout,Never Cry Again,Never Cry Again,42,230476,0.584,0.897,10,-5.841,0,0.0359,0.000443,0.0946,0.132,0.117,125.96,4,progressive-house
Martin Garrix;Bebe Rexha;DallasK,In The Name Of Love Remixes,In the Name of Love - DallasK Remix,57,200597,0.522,0.816,4,-3.156,0,0.0643,0.0126,4.19E-06,0.348,0.102,134.103,4,progressive-house
Syn Cole;MIYA MIYA,Feels Like Love (feat. MIYA MIYA),Feels Like Love (feat. MIYA MIYA),64,169672,0.728,0.657,0,-5.329,0,0.042,0.0696,3.41E-06,0.0855,0.772,122.079,4,progressive-house
Marshmello;Khalid;Alok,Numb (Alok Remix),Numb - Alok Remix,67,172913,0.639,0.965,5,-5.21,1,0.0435,0.00632,0.148,0.364,0.408,127.027,4,progressive-house
Marshmello;Anne-Marie;R3HAB,FRIENDS (R3hab Remix),FRIENDS - R3hab Remix,56,157142,0.545,0.814,9,-4.398,0,0.0409,0.028,0,0.0969,0.696,104.93,4,progressive-house
Dimitri Vegas & Like Mike;KSHMR;Alok;Zafrir,Reunion (Free Fire 4th Anniversary Theme Song) (with Alok & Zafrir),Reunion (Free Fire 4th Anniversary Theme Song),44,158000,0.537,0.91,1,-5.253,0,0.0817,0.000782,1.03E-05,0.102,0.251,128.049,4,progressive-house
Armin van Buuren;Maia Wright,One More Time,One More Time,69,148095,0.579,0.761,0,-5.547,1,0.0509,0.1,0.00176,0.279,0.287,126.165,4,progressive-house
Tujamo,Drop That Low (When I Dip),Drop That Low (When I Dip),69,159999,0.586,0.896,5,-4.132,0,0.372,0.00945,0.836,0.121,0.103,125.744,4,progressive-house
KSHMR,Anywhere's Home,Anywhere's Home,58,177436,0.695,0.845,7,-5.026,1,0.0363,0.0465,1.16E-06,0.117,0.456,124.02,4,progressive-house
Armin van Buuren;Trevor Guthrie,Intense,This Is What It Feels Like,67,204360,0.551,0.833,8,-5.217,1,0.03,0.0391,2.77E-06,0.0632,0.145,129.885,5,progressive-house
Martin Garrix,Animals,Animals - Radio Edit,60,176117,0.595,0.914,1,-5.351,1,0.0363,0.00137,0.445,0.0714,0.0381,128.019,4,progressive-house
3LAU;Bright Lights,Beginner Ride (Mixtape Vol. 1),How You Love Me,0,210468,0.512,0.791,1,-3.647,1,0.0815,0.18,0,0.34,0.287,127.965,4,progressive-house
Morgan Page;HARBER;sid tipton,Armada Music - ADE 2022,Body Like,0,189508,0.661,0.822,7,-5.969,1,0.0365,0.000837,0.00202,0.125,0.476,124.001,4,progressive-house
Fedde Le Grand;American Authors,EDM Gaming Music Autumn/Winter 2022,One Way Up,0,162200,0.32,0.853,10,-4.859,0,0.131,0.0134,8.77E-05,0.0742,0.373,185.809,3,progressive-house
Audien;Joe Jury,Armada Music - ADE 2022,Drifting Away,1,198750,0.548,0.622,10,-4.068,1,0.0312,0.21,0,0.16,0.174,127.862,4,progressive-house
Nils Hoffmann,Armada Electronic Elements - ADE 2022,Tiderays,1,220022,0.731,0.718,8,-10.244,1,0.0484,0.00726,0.885,0.148,0.661,120.03,4,progressive-house
David Puentez;Brandon,WORKOUT MOTIVATION,Banana - Brandon Remix,0,172261,0.85,0.706,2,-5.212,1,0.0528,0.318,0.00781,0.123,0.711,125.993,4,progressive-house
Mike Williams;Felix Jaehn;Jordan Shaw,pov: it's 2021,Without You,0,150967,0.722,0.871,2,-4.574,1,0.0774,0.0201,2.11E-06,0.207,0.509,124.039,4,progressive-house
David Puentez,Pop Brandneu,Don't Let Our Love Die,0,170476,0.634,0.724,5,-4.564,1,0.0431,0.129,0,0.09,0.302,125.908,4,progressive-house
Mike Williams;Felix Jaehn;Jordan Shaw,"Anímate, es viernes",Without You,0,150967,0.722,0.871,2,-4.574,1,0.0774,0.0201,2.11E-06,0.207,0.509,124.039,4,progressive-house
David Puentez,WORKOUT MOTIVATION,Don't Let Our Love Die,0,170476,0.634,0.724,5,-4.564,1,0.0431,0.129,0,0.09,0.302,125.908,4,progressive-house
David Puentez;Isaak Guderian,From The Ashes - New Beats,Baby Steps,0,143906,0.806,0.705,11,-5.972,0,0.077,0.159,0,0.486,0.626,127.973,4,progressive-house
Otto Knows,Electro sounds,Parachute - Radio Edit,0,202503,0.611,0.779,5,-3.352,0,0.0369,0.0205,2.98E-05,0.319,0.585,127.991,4,progressive-house
Otto Knows,Electro sounds,Million Voices - Radio Edit,0,192866,0.582,0.897,8,-6.298,1,0.0415,0.00223,0.0196,0.0664,0.0775,125.948,4,progressive-house
David Puentez;Robyn The Bank;Who Knows,"Swanky Club House, Vol. 1",Collide - Who Knows Remix,0,292950,0.75,0.8,6,-6.625,0,0.0296,0.011,0.0661,0.0997,0.569,120.012,4,progressive-house
Dimitri Vegas & Like Mike;Martin Garrix;Like Mike,Tremor (Sensation 2014 Anthem),Tremor - Sensation 2014 Anthem,46,294374,0.63,0.943,6,-4.185,0,0.0365,0.000328,0.726,0.938,0.41,127.976,4,progressive-house
Marshmello,Joytime,Summer,57,233239,0.583,0.748,6,-4.798,1,0.0292,0.00695,0.0241,0.22,0.254,142.029,4,progressive-house
Ivan Gough;Feenixpawl;Georgi Kay;Axwell,In My Mind,In My Mind - Axwell Radio Edit,63,185624,0.514,0.823,7,-4.608,0,0.0596,0.0393,4.44E-06,0.374,0.368,128.015,4,progressive-house
Otto Knows,Million Voices,Million Voices - Radio Edit,68,192866,0.582,0.894,8,-6.298,1,0.041,0.0022,0.0223,0.0664,0.0694,125.946,4,progressive-house
Mike Williams;Mesto,Wait Another Day,Wait Another Day,62,179217,0.727,0.912,8,-3.594,0,0.0377,0.0272,0.000443,0.118,0.671,126.023,4,progressive-house
Marshmello,Before U,Before U,57,154285,0.597,0.94,6,-3.049,1,0.0325,0.00496,0.916,0.0954,0.585,140.031,4,progressive-house
R3HAB;Timmy Trumpet,911,911,36,128695,0.683,0.798,11,-8.249,0,0.0509,0.0713,0.104,0.0696,0.133,103.54,1,progressive-house
Calvin Harris;Normani;Tinashe;Offset,"New To You (with Normani, Tinashe, & Offset)","New To You (with Normani, Tinashe, & Offset)",67,302952,0.728,0.707,5,-5.09,0,0.0436,0.371,0.00107,0.126,0.802,96.023,4,progressive-house
Eric Prydz,Opus,Opus,64,543453,0.275,0.721,6,-6.222,0,0.0359,0.000702,0.821,0.0792,0.184,125.156,4,progressive-house
Marshmello;Halsey;Surf Mesa,Be Kind (with Halsey) [Surf Mesa Remix],Be Kind (with Halsey) [Surf Mesa Remix],57,174289,0.684,0.677,4,-5.398,1,0.0426,0.0305,0,0.093,0.494,113.12,4,progressive-house
3LAU;Justin Caruso;Iselin,Better With You,Better With You,59,192941,0.571,0.752,3,-4.872,1,0.0293,0.0196,6.92E-05,0.114,0.25,102.043,4,progressive-house
Marshmello,Moving On,Moving On,56,179154,0.687,0.799,0,-1.498,1,0.0354,0.00286,0.0565,0.21,0.67,142,4,progressive-house
Armin van Buuren;Jorn Van Deynhoven,Lost In Space,Lost In Space,51,201304,0.561,0.903,7,-4.868,0,0.0463,0.00917,0.0613,0.188,0.084,138.081,4,progressive-house
Tom & Jame,Click Clack,Click Clack,57,211428,0.81,0.636,2,-7.779,1,0.0903,0.0726,0.00918,0.093,0.423,126.023,4,progressive-house
Marshmello;Omar LinX,Joytime,Keep It Mello (feat. Omar LinX),60,243380,0.686,0.888,1,-3.348,1,0.0857,0.00134,0.000689,0.0736,0.108,142.015,4,progressive-house
Afrojack,Rock The House,Rock The House,42,230791,0.689,0.841,4,-5.592,0,0.0862,0.0176,0.776,0.137,0.541,130.049,4,progressive-house
Dimitri Vegas & Like Mike;Regard;Dimitri Vegas,Say My Name,Say My Name,68,159535,0.729,0.788,10,-4.832,0,0.0908,0.0703,0,0.115,0.857,118.039,4,progressive-house
Swedish House Mafia;A$AP Rocky,Paradise Again,Frankenstein (feat. A$AP Rocky),63,207360,0.531,0.612,1,-7.966,1,0.306,0.0119,9.84E-05,0.311,0.226,105.997,4,progressive-house
Armin van Buuren;Simon Ward,Hey (I Miss You),Hey (I Miss You),60,199522,0.615,0.88,5,-3.717,1,0.0355,0.000376,0.000966,0.046,0.43,120.044,4,progressive-house
Dimitri Vegas & Like Mike;Vini Vici;Dimitri Vegas,Get in Trouble (So What),Get in Trouble (So What),62,161739,0.558,0.99,1,-3.877,1,0.128,0.000206,0.376,0.0797,0.0738,138.074,4,progressive-house
Quintino,Switch Back,Switch Back,61,165000,0.639,0.925,6,-5.408,0,0.036,0.000435,0.942,0.341,0.183,128.003,4,progressive-house
Audien;Cate Downey,Wish It Was You,Wish It Was You,63,192000,0.644,0.616,1,-3.928,0,0.0391,0.0927,0,0.105,0.467,124.957,4,progressive-house
Yves V;Conor Maynard,Don't Hurt Me (What Is Love),Don't Hurt Me (What Is Love),65,157000,0.758,0.804,11,-3.996,1,0.0358,0.00308,0,0.125,0.614,125.007,4,progressive-house
Vicetone;Kat Nestel,Nothing Stopping Me,Nothing Stopping Me,55,223225,0.602,0.801,5,-2.427,1,0.0471,0.137,0,0.103,0.375,126.952,4,progressive-house
Martin Garrix;Matisse & Sadko;John Martin,Won’t Let You Go,Won’t Let You Go,57,217261,0.46,0.843,2,-5.164,0,0.0616,0.00623,0,0.16,0.276,125.982,4,progressive-house
ARTY;Griff Clawson,Those Eyes,Those Eyes,67,162786,0.727,0.822,5,-4.481,0,0.0471,0.0698,0.000175,0.408,0.855,118.092,4,progressive-house
John De Sohn;Andrelli;Rasmus Hagen,Wasted Love,Wasted Love,60,195840,0.592,0.677,10,-8.263,1,0.0353,0.011,6.40E-06,0.0732,0.215,125.042,4,progressive-house
Bryan Kearney,ASOT 1090 - A State Of Trance Episode 1090,Kaia (ASOT 1090) [Trending Track],40,127030,0.437,0.989,6,-7.107,0,0.0533,0.000219,0.556,0.313,0.0978,137.974,4,progressive-house
Tujamo,Underwater,Underwater,69,141895,0.703,0.692,1,-5.748,0,0.0412,0.00469,1.64E-06,0.12,0.491,124.077,4,progressive-house
Something Good,ASOT 1090 - A State Of Trance Episode 1090,Rhythm (Of The Night) [ASOT 1090] [Progressive Pick],42,287188,0.571,0.909,3,-8.234,0,0.0396,0.00022,0.736,0.086,0.181,125.989,4,progressive-house
Armin van Buuren;Diane Warren;My Marianne,Hey (I Miss You),Live On Love,36,171733,0.681,0.76,10,-6.331,0,0.062,0.0382,1.11E-05,0.119,0.548,122.895,4,progressive-house
Dimitri Vangelis & Wyman;Mike Perry,Coming Home,Coming Home,57,207998,0.614,0.921,2,-4.199,1,0.0625,0.0205,9.67E-06,0.119,0.427,127.964,4,progressive-house
ALPHA 9;Scorz;Tom Bailey,ASOT 1090 - A State Of Trance Episode 1090,Calling (ASOT 1090),42,234729,0.568,0.888,5,-7.863,0,0.0536,0.000298,0.0842,0.119,0.05,126.03,4,progressive-house
Robbie Seed;Steve Brian,ASOT 1090 - A State Of Trance Episode 1090,Holding On (ASOT 1090) - Steve Brian Remix,38,178760,0.541,0.812,7,-9.471,1,0.0387,0.000445,0.0166,0.271,0.145,127.993,4,progressive-house
Marshmello;Eptic;Juicy J,Shockwave,Hitta (feat. Juicy J),58,170807,0.732,0.956,2,-2.775,1,0.0708,0.017,6.99E-06,0.357,0.375,145.103,4,progressive-house
ID,ASOT 1090 - A State Of Trance Episode 1090,A State Of Trance ID #001 (ASOT 1090) [Tune Of The Week],42,262130,0.588,0.914,9,-8.494,0,0.0532,0.00358,0.00777,0.307,0.0991,129.97,4,progressive-house
ID,ASOT 1090 - A State Of Trance Episode 1090,A State Of Trance ID #002 (ASOT 1090),36,218240,0.401,0.94,11,-8.468,0,0.0509,5.43E-05,0.604,0.156,0.166,135.004,4,progressive-house
Andy Moor;GXD,ASOT 1090 - A State Of Trance Episode 1090,Resurrection (ASOT 1090) - GXD Remix,37,176074,0.414,0.92,11,-8.341,0,0.0368,0.000182,0.802,0.105,0.187,134.98,4,progressive-house
David Forbes,ASOT 1090 - A State Of Trance Episode 1090,Threshold (ASOT 1090),40,124530,0.473,0.94,1,-7.879,0,0.0488,1.75E-05,0.755,0.175,0.565,133.982,4,progressive-house
Markus Schulz;Delacey;GXD,ASOT 1090 - A State Of Trance Episode 1090,Destiny (ASOT 1090) - GXD Remix,38,279420,0.461,0.901,3,-7.969,0,0.0474,0.000228,0.00691,0.197,0.048,133.863,4,progressive-house
Robert Nickson,ASOT 1090 - A State Of Trance Episode 1090,Rocket Surgery (ASOT 1090),41,171190,0.416,0.936,7,-8.562,1,0.0428,0.000138,0.866,0.125,0.0803,133.949,4,progressive-house
Allen Watts,ASOT 1090 - A State Of Trance Episode 1090,Dynamo (ASOT 1090),40,163770,0.351,0.962,3,-8.15,0,0.0571,3.77E-05,0.37,0.204,0.149,137.927,4,progressive-house
CID;Westend,Armada Music - ADE 2022,Let Me Take You,3,154761,0.873,0.908,6,-3.573,0,0.059,0.00839,0.0976,0.343,0.904,125.984,4,progressive-house
Dirty Rush & Gregor Es,Brass,Brass,62,182630,0.727,0.9,5,-2.597,1,0.133,0.185,0.00103,0.13,0.452,124.029,4,progressive-house
Ruben de Ronde;Zack Evans,ASOT 1090 - A State Of Trance Episode 1090,Lean On Me (ASOT 1090) - Zack Evans Remix,37,181940,0.531,0.914,4,-8.185,0,0.0586,0.00041,0.000595,0.86,0.189,127.983,4,progressive-house
Le Youth;LeyeT;OCULA,Armada Electronic Elements - ADE 2022,Feel Around You - OCULA Remix,1,239644,0.507,0.707,0,-9.403,1,0.0358,0.00238,0.00278,0.128,0.0676,123.94,4,progressive-house
Armin van Buuren,ASOT 1090 - A State Of Trance Episode 1090,"A State Of Trance (ASOT 1090) - Tune Of The Year Votings, Pt. 3",40,44920,0.311,0.914,0,-8.082,1,0.0654,0.000777,1.87E-05,0.833,0.377,138.035,4,progressive-house
Kyau & Albert,ASOT 1090 - A State Of Trance Episode 1090,Velvet Morning 22 (ASOT 1090),41,137625,0.479,0.946,10,-7.859,0,0.0388,0.000548,0.261,0.136,0.0381,125.487,4,progressive-house
Armin van Buuren,ASOT 1090 - A State Of Trance Episode 1090,A State Of Trance (ASOT 1090) - GXD Guest Mix,36,31520,0.835,0.68,1,-7.537,1,0.307,0.0195,0,0.395,0.937,127.677,5,progressive-house
David Puentez;Isaak Guderian,WORKOUT MOTIVATION,Baby Steps,0,143906,0.806,0.705,11,-5.972,0,0.077,0.159,0,0.486,0.626,127.973,4,progressive-house
Swedish House Mafia,Save The World,Save The World,67,213337,0.507,0.665,0,-7.598,1,0.0474,0.0144,0,0.0759,0.4,126.879,4,progressive-house
Martin Garrix;Brooks,Quantum,Quantum,57,178593,0.627,0.902,6,-5.149,0,0.0384,0.0105,0.952,0.0997,0.135,128.021,4,progressive-house
KSHMR,Ready To Love,Ready To Love,62,188852,0.598,0.815,11,-4.481,1,0.0858,0.0606,0,0.176,0.383,121.986,4,progressive-house
Don Diablo;PnB Rock;Boaz van de Beatz,No Piensa,No Piensa,63,149268,0.738,0.651,10,-7.511,0,0.289,0.073,0,0.121,0.289,123.001,4,progressive-house
Martin Garrix;Shaun Farrugia,If We’ll Ever Be Remembered,If We’ll Ever Be Remembered,56,210505,0.502,0.554,10,-5.788,1,0.0317,0.0353,0,0.62,0.512,125.786,4,progressive-house
Nicky Romero;MARF;Wulf,Okay,Okay,62,151312,0.513,0.836,2,-3.781,1,0.0579,0.0463,0,0.128,0.304,124.964,4,progressive-house
Bingo Players;Far East Movement,Get Up (Rattle) [feat. Far East Movement],Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,69,166932,0.801,0.985,7,-2.69,1,0.0647,0.0205,6.86E-06,0.297,0.72,127.99,4,progressive-house
Vicetone;Qvckslvr,My Heart’s on Fire,My Heart’s on Fire,0,191064,0.602,0.843,10,-5.208,0,0.0785,0.202,0.191,0.119,0.223,125.008,4,progressive-house
Vicetone;Kat Nestel,Angels (feat. Kat Nestel) [Radio Edit],Angels (feat. Kat Nestel) - Radio Edit,48,214325,0.527,0.845,1,-3.721,0,0.121,0.0335,0.000127,0.144,0.554,128.023,4,progressive-house
Dimitri Vangelis & Wyman,Safe,Safe,64,225230,0.36,0.845,0,-4.742,1,0.0344,0.0316,3.41E-05,0.063,0.231,130.066,4,progressive-house
Armin van Buuren;Philip Strand,"Feel Again, Pt. 2",Roll The Dice,0,155238,0.612,0.731,1,-5.869,0,0.0527,0.057,0,0.317,0.569,125.916,4,progressive-house
Sultan + Shepard,"Something, Everything",Salta,63,222250,0.653,0.604,7,-10.177,0,0.0327,0.0448,0.908,0.255,0.0768,119.98,4,progressive-house
Armin van Buuren;Diane Warren;My Marianne,"Feel Again, Pt. 2",Live On Love,0,171733,0.631,0.761,10,-6.289,0,0.0708,0.038,1.05E-05,0.114,0.534,122.698,4,progressive-house
Armin van Buuren;Scott Abbot,"Feel Again, Pt. 2",I'm Sorry,0,190384,0.596,0.919,9,-6.179,0,0.0485,0.0329,0.000216,0.138,0.218,130.017,4,progressive-house
Armin van Buuren;Maia Wright,Hey (I Miss You),One More Time,31,148095,0.579,0.768,0,-5.552,1,0.0508,0.0996,0.00182,0.283,0.302,126.153,4,progressive-house
Armin van Buuren;Maia Wright,"Feel Again, Pt. 2",One More Time,0,148095,0.579,0.764,0,-5.55,1,0.0512,0.0995,0.00174,0.273,0.289,126.162,4,progressive-house
Armin van Buuren;Jesse Fink,"Feel Again, Pt. 2",Start Again,0,167441,0.432,0.724,1,-3.568,0,0.0593,0.00538,1.35E-06,0.167,0.377,172.012,4,progressive-house
Armin van Buuren;Gareth Emery;Owl City,Hey (I Miss You),Forever & Always,32,194002,0.58,0.921,8,-7.376,1,0.0463,0.00787,8.06E-05,0.097,0.37,144.98,4,progressive-house
Armin van Buuren;Simon Ward,"Feel Again, Pt. 2",Hey (I Miss You),0,199522,0.615,0.88,5,-3.72,1,0.0356,0.000377,0.000929,0.0464,0.416,120.049,4,progressive-house
Armin van Buuren,Hey (I Miss You),Clap,32,150002,0.645,0.97,9,-3.417,1,0.134,0.00804,0.562,0.411,0.123,130.244,4,progressive-house
Armin van Buuren;R3HAB;Simon Ward,"Feel Again, Pt. 2",Love We Lost (with R3HAB),0,136000,0.651,0.783,0,-6.162,1,0.0501,0.045,0,0.0628,0.311,119.995,4,progressive-house
Armin van Buuren;Blasterjaxx;24h,Hey (I Miss You),Superman,33,204250,0.403,0.884,6,-6.25,0,0.126,0.0115,6.92E-05,0.805,0.436,103.501,3,progressive-house
Armin van Buuren;Wrabel,"Feel Again, Pt. 2",Feel Again,0,178750,0.58,0.942,10,-5.305,0,0.0422,0.022,0.2,0.138,0.23,120.027,4,progressive-house
Armin van Buuren;Gareth Emery;Owl City,"Feel Again, Pt. 2",Forever & Always,0,194002,0.58,0.921,8,-7.376,1,0.0463,0.00787,8.06E-05,0.097,0.37,144.98,4,progressive-house
Armin van Buuren,ASOT 1090 - A State Of Trance Episode 1090,"A State Of Trance (ASOT 1090) - Track Recap, Pt. 1",40,33680,0.721,0.703,2,-7.36,1,0.299,0.084,0,0.226,0.842,124.097,4,progressive-house
Armin van Buuren,"Feel Again, Pt. 2",Something Beautiful,0,154336,0.581,0.821,6,-4.702,1,0.033,0.00981,0,0.226,0.514,120.733,4,progressive-house
Armin van Buuren;Husky,"Feel Again, Pt. 2",Shot At Love,0,202677,0.54,0.916,6,-6.275,1,0.0382,0.00237,0.00015,0.0622,0.262,126.999,4,progressive-house
