song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
Every Time You Come Around,225853,0.321,0.722,9,-5.732,0,0.0458,0.0506,0.562,0.215,0.619,117.216,4,The Dream Syndicate,Ultraviolet Battle Hymns and True Confessions,power-pop,71,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,5.000250012500625e-05,0
Troublemaker,170066,0.348,0.734,11,-4.384,1,0.0477,0.295,0.0118,0.302,0.502,84.305,4,Shannon & The Clams,I Wanna Go Home,power-pop,71,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,5.000250012500625e-05,0
Namo Namo,322250,0.648,0.711,4,-6.216,1,0.0304,0.436,0.0,0.121,0.33,119.935,4,Amit Trivedi,Kedarnath,pop-film,70,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.0001000050002500125,1
Kala Chashma,187006,0.801,0.856,0,-4.233,1,0.065,0.0984,6.62e-05,0.228,0.919,106.026,4,Amar Arshi;Badshah;Neha Kakkar;Indeep Bakshi;Prem & Hardeep,Baar Baar Dekho (Original Motion Picture Soundtrack),pop,69,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5.000250012500625e-05,1
Per Un Milione,174615,0.741,0.745,7,-4.099,0,0.0472,0.103,0.0,0.0852,0.898,85.989,4,Boomdabash,10's Music Grandi Successi,reggae,77,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.000250012500625e-05,0
Leroy,146390,0.464,0.443,0,-14.555,1,0.147,0.887,7.95e-06,0.091,0.689,202.31,4,Los Crazy Boys,Los Exitos de Oro de Los Crazy Boy's,rock-n-roll,80,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0001000050002500125,0
365,181899,0.745,0.693,2,-5.479,0,0.034,0.339,0.0,0.123,0.248,98.039,4,Zedd;Katy Perry,365,edm,28,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.000200010000500025,0
Modern Way,243626,0.536,0.764,1,-5.174,0,0.0393,0.0302,1.06e-05,0.104,0.294,147.585,4,Kaiser Chiefs,Employment,rock,79,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,5.000250012500625e-05,0
Танцы,175053,0.481,0.972,7,-1.647,0,0.0576,0.144,0.000184,0.789,0.856,159.905,4,ssshhhiiittt!,Последнее лето (Часть 2),punk,74,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,5.000250012500625e-05,0
Luces De Neón,219789,0.747,0.619,3,-6.009,1,0.0588,0.0865,2.03e-05,0.103,0.567,94.98,4,Myke Towers,Luces De Neón,reggae,77,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0.00015000750037501875,1
Hate To Say I Told You So,200693,0.459,0.931,5,-5.024,1,0.0612,0.00126,0.00881,0.412,0.419,135.826,4,The Hives,Veni Vidi Vicious,garage,35,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0001000050002500125,1
Surrender,112226,0.454,0.666,3,-8.193,1,0.0379,0.758,2.89e-05,0.275,0.894,82.61,4,Elvis Presley,Elvis 30 #1 Hits (Expanded Edition),rockabilly,81,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0.00025001250062503126,0
Venus,142200,0.57,0.547,10,-9.11,1,0.0283,0.669,2.01e-05,0.0849,0.714,115.146,4,Frankie Avalon,The EP Collection,rockabilly,81,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0005000250012500625,0
Face Down In The Moment,279186,0.52,0.591,6,-3.225,1,0.0301,0.353,0.00412,0.102,0.359,151.089,4,Nathaniel Rateliff & The Night Sweats,Mega Hits Autumn/Fall 2022,r-n-b,76,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,5.000250012500625e-05,0
"Nao Peide Aqui, Baby - Live",123320,0.714,0.767,0,-7.093,1,0.0548,0.0372,0.00121,0.36,0.695,141.51,4,Mamonas Assassinas,Mamonas Assassinas - Ao Vivo,r-n-b,76,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,5.000250012500625e-05,0
BED,178087,0.671,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.333,0.618,123.989,4,Joel Corry;RAYE;David Guetta,BED,house,45,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0001000050002500125,1
Butter - Megan Thee Stallion Remix,164457,0.739,0.588,8,-4.971,1,0.136,0.00308,0.0,0.109,0.774,109.958,4,BTS;Megan Thee Stallion,Butter (Megan Thee Stallion Remix),k-pop,55,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,5.000250012500625e-05,1
Let It Go,204500,0.531,0.713,4,-6.671,1,0.0894,0.138,0.0,0.221,0.692,167.846,4,The Baseballs,Game Day,rockabilly,81,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,5.000250012500625e-05,0
One Cup Beyond,106520,0.469,0.948,5,-3.562,0,0.111,0.00387,0.0,0.252,0.803,104.86,4,Hillbilly Casino,Three Step Windup,psych-rock,73,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,5.000250012500625e-05,0
party favor,204770,0.826,0.188,0,-12.181,1,0.0883,0.882,2.83e-06,0.103,0.205,130.022,4,Billie Eilish,dont smile at me,electro,29,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,5.000250012500625e-05,1
Tu Condena,228013,0.717,0.372,8,-16.721,1,0.0282,0.059,3.42e-06,0.0576,0.727,107.066,4,Los Freddy's,10 Exitos De Los Freddy's,rock-n-roll,80,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.0001000050002500125,0
Problemón,193013,0.729,0.737,2,-3.727,0,0.064,0.275,7.58e-06,0.137,0.369,91.99,4,Alvaro Diaz;Rauw Alejandro,Homecoming Latin Party,reggaeton,78,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.0005000250012500625,0
Te Marchaste,240026,0.738,0.67,5,-4.407,0,0.0792,0.487,3.25e-06,0.295,0.475,90.004,4,Ozuna,OzuTochi,reggaeton,78,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0001000050002500125,0
Mi Gente - Hugel Remix,208773,0.948,0.673,9,-4.439,1,0.182,0.0555,0.000572,0.0739,0.785,119.974,4,J Balvin;Willy William;HUGEL,Mi Gente (Hugel Remix),reggae,77,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0.0001000050002500125,0
Black Rover,209573,0.592,0.937,11,-4.905,1,0.0442,0.00139,1.74e-05,0.189,0.529,102.073,4,Vickeblanka,wizard,anime,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0.00015000750037501875,0
Selly Punker,161803,0.509,0.88,7,-8.673,1,0.0801,0.00768,0.0,0.277,0.816,190.065,4,Last Child,Everything We Are Everything,punk,74,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0.0001000050002500125,0
Pta Mainu,164666,0.678,0.825,3,-4.417,0,0.196,0.0527,0.0,0.0963,0.631,90.047,4,Harvi,Pta Mainu,pop,69,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.000250012500625e-05,1
Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],219831,0.675,0.888,11,-3.343,1,0.035,0.12,0.00967,0.337,0.526,119.018,4,Ozuna;GIMS;RedOne;FIFA Sound,Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],reggae,77,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0.0001000050002500125,0
Full Moon,185680,0.852,0.833,2,-3.959,1,0.0693,0.0774,1.94e-06,0.111,0.622,84.007,4,Guaynaa;Yandel,Hora del taco sin auto,reggae,77,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.00025001250062503126,0
THATS WHAT I WANT,143901,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,4,Lil Nas X,MONTERO,pop,69,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0.0001000050002500125,1
Little Bitty Pretty One,148373,0.803,0.467,10,-10.171,0,0.0752,0.789,0.28,0.0565,0.935,85.731,4,Bobby Day,The Rockin' Adventures of Bobby Day,rock-n-roll,80,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0.0001000050002500125,0
La pared 720,276104,0.698,0.845,7,-4.705,1,0.12,0.176,0.0,0.239,0.749,171.938,4,Lenny Tavárez;Randy;De La Ghetto;Brray;Justin Quiles,Tropical Vibes,reggae,77,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0001000050002500125,0
Riders on the Storm,434720,0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,4,The Doors,L.A. Woman,psych-rock,73,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,5.000250012500625e-05,1
Señor Payaso,195680,0.3,0.935,3,-2.879,1,0.0591,0.000109,0.0,0.107,0.333,163.767,4,PXNDX,La Revancha Del Principe Charro,punk-rock,75,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,5.000250012500625e-05,0
Don't Say Goodnight,211813,0.599,0.791,10,-4.975,1,0.0585,0.0064,0.0,0.0924,0.574,92.862,4,Hot Chelle Rae,Don't Say Goodnight,punk-rock,75,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0.0001000050002500125,0
idontwannabeyouanymore,203569,0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,3,Billie Eilish,dont smile at me,electro,29,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,5.000250012500625e-05,1
My Episodes,246653,0.465,0.499,9,-7.207,1,0.0294,0.242,1.11e-05,0.111,0.135,115.902,3,Off With Their Heads,In Desolation,power-pop,71,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,5.000250012500625e-05,0
Bodies,201960,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,4,Drowning Pool,Sinner,industrial,50,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0.00015000750037501875,1
Historia de un Amor,136385,0.461,0.496,0,-13.603,1,0.0373,0.129,0.00161,0.194,0.888,134.13,4,Cesar Costa,Historia de un Amor,rock-n-roll,80,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,5.000250012500625e-05,0
Tão bem,244133,0.581,0.658,0,-11.49,1,0.0391,0.63,0.0,0.246,0.746,87.157,4,Lulu Santos,Tudo Azul (Remasterizado),r-n-b,76,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,5.000250012500625e-05,0
El Sueño del Jinete,178786,0.646,0.717,0,-6.638,1,0.0292,0.00115,0.0783,0.105,0.792,129.398,4,Skay Beilinson,La Luna Hueca,punk,74,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0.0001000050002500125,0
LA INOCENTE,202173,0.757,0.789,5,-3.46,0,0.0583,0.307,0.0,0.0717,0.464,91.911,4,Mora;Feid,MICRODOSIS,latino,57,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,5.000250012500625e-05,1
"Corrina, Corrina",162160,0.481,0.413,9,-8.688,1,0.0326,0.798,1.61e-05,0.0817,0.681,127.591,4,Ray Peterson,Missing You,rockabilly,81,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,5.000250012500625e-05,0
Timebomb,188746,0.292,0.95,0,-4.651,1,0.0803,0.00314,0.00422,0.297,0.33,143.115,4,Old 97's,Hit By A Train: The Best Of Old 97's,power-pop,71,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,5.000250012500625e-05,0
Lucila - Lucille (Remasterizado),173800,0.397,0.963,0,-7.589,1,0.0548,0.701,0.00122,0.392,0.602,154.114,4,Los Teen Tops,Serie De Colección 16 Autenticos Exitos,rockabilly,81,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,5.000250012500625e-05,0
Lose Control,168387,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4,MEDUZA;Becky Hill;Goodboys,Lose Control,edm,28,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0.0003000150007500375,1
Halloween,112426,0.382,0.937,0,-9.01,1,0.0758,0.0172,0.0,0.271,0.0957,108.729,4,Misfits,Halloween Songs | Witches Hour,punk,74,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0.0015000750037501875,0
Those Eyes,162786,0.727,0.822,5,-4.481,0,0.0471,0.0698,0.000175,0.408,0.855,118.092,4,ARTY;Griff Clawson,Those Eyes,progressive-house,72,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0001000050002500125,1
Conto De Fraldas,272293,0.675,0.594,2,-7.518,1,0.0281,0.0348,1.91e-05,0.451,0.598,118.052,4,Tianastacia,Ta Na Boa,reggae,77,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0.00015000750037501875,0
Pump It Up,196680,0.645,0.809,11,-6.12,1,0.0385,0.00921,0.00108,0.106,0.966,138.978,4,Elvis Costello & The Attractions,70s Christmas Party,power-pop,71,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0.0001000050002500125,0
Foreigners,179250,0.414,0.0656,7,-29.947,0,0.0328,0.995,0.942,0.118,0.179,106.375,4,Kotono Tanaka,Foreigners,piano,68,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,5.000250012500625e-05,0
Superlove,208626,0.664,0.783,9,-6.602,0,0.0321,0.00531,0.327,0.0245,0.976,100.204,4,Lenny Kravitz,OK Boomers - Top Tunes,rock,79,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0.0001000050002500125,0
Rocky Mountain High,283640,0.455,0.437,4,-11.411,1,0.0278,0.314,0.0,0.501,0.724,81.396,4,John Denver,Rocky Mountain High,folk,32,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,5.000250012500625e-05,1
Unholy (feat. Kim Petras),156943,0.714,0.472,2,-7.375,1,0.0864,0.013,4.51e-06,0.266,0.238,131.121,4,Sam Smith;Kim Petras,Unholy (feat. Kim Petras),dance,19,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0.0001000050002500125,1
Feel So Close - Radio Edit,206413,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4,Calvin Harris,18 Months,house,45,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0.000200010000500025,1
Nazm Nazm feat. Ayushmann Khurana,194634,0.555,0.496,9,-7.175,1,0.0329,0.64,0.0,0.0767,0.391,82.229,4,Ayushmann Khurrana,Bareilly Ki Barfi,pop,69,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0.0001000050002500125,0
No Fun,411147,0.879,0.621,7,-8.063,1,0.0476,0.0133,0.0554,0.0891,0.515,122.024,4,Lane 8;Rae Morris,No Fun,progressive-house,72,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0.000200010000500025,0
Maahi Ve,366853,0.815,0.833,7,-6.117,0,0.0769,0.0297,2e-05,0.33,0.563,99.989,4,Shankar-Ehsaan-Loy;Sadhana Sargam;Sujata Bhattacharya;Udit Narayan;Sonu Nigam,Kal Ho Naa Ho (Original Motion Picture Soundtrack),pop-film,70,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0.0001000050002500125,0
All You Need Is Love - Remastered 2009,230386,0.4,0.48,7,-7.768,1,0.0295,0.346,3.1e-05,0.155,0.653,103.436,4,The Beatles,Magical Mystery Tour (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,5.000250012500625e-05,0
Maybe,212520,0.456,0.879,7,-6.04,1,0.0413,0.761,2.62e-05,0.0794,0.967,165.168,4,The Fastback,Keep on Rockin',rockabilly,81,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0.0001000050002500125,0
Quieres Volver,242764,0.825,0.625,7,-7.235,1,0.0672,0.0202,0.0,0.217,0.86,105.053,4,Jairo Vera;Bayriton;Ignacio Green Clown;Paolo Ronaldo,Quieres Volver,reggaeton,78,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0.0001000050002500125,0
Roll Away the Stone,186786,0.553,0.948,1,-5.63,1,0.0634,0.0114,0.0,0.812,0.746,125.267,4,Mott The Hoople,The Best Of,power-pop,71,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,5.000250012500625e-05,0
World in Motion,272133,0.609,0.93,1,-5.861,1,0.0511,0.0273,0.0327,0.107,0.729,123.908,4,New Order,Maintain Your Mojo,punk,74,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0.0001000050002500125,0
Para Qué Volviste (feat. José Cantoral),200160,0.662,0.864,7,-1.998,1,0.0281,0.167,0.0,0.463,0.731,104.048,4,Los Baby's;Jose Cantoral,Tributo a,rock-n-roll,80,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,5.000250012500625e-05,0
¿Dónde Estas Presumida?,213920,0.648,0.441,3,-3.676,1,0.0332,0.715,0.0,0.0685,0.894,130.986,3,Chuy Lizarraga y Su Banda Tierra Sinaloense,En la nada,r-n-b,76,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,5.000250012500625e-05,0
Wo immer du auch bist,220026,0.572,0.836,9,-4.598,1,0.0367,0.231,0.0,0.361,0.73,125.977,4,Andreas Gabalier,Herzwerk,party,67,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,5.000250012500625e-05,0
Teri Deewani,323520,0.447,0.6,4,-3.718,0,0.0332,0.324,0.0,0.0962,0.434,80.044,3,Kailash Kher;Paresh Kamath;Naresh Kamath,Kailasa,pop-film,70,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,5.000250012500625e-05,0
BED,178087,0.671,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.333,0.618,123.989,4,Joel Corry;RAYE;David Guetta,BED,edm,28,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0001000050002500125,1
UN PESO,277106,0.627,0.675,5,-7.125,0,0.212,0.125,0.0,0.0784,0.961,79.31,4,J Balvin;Bad Bunny;Marciano Cantero,Perreo en Halloween,reggaeton,78,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0.0008000400020001,0
Please Return It,209906,0.303,0.899,5,-8.365,1,0.0697,0.00209,0.0,0.102,0.223,132.376,4,The Posies,Amazing Disgrace,power-pop,71,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,5.000250012500625e-05,0
El Cantador,179973,0.707,0.716,3,-3.564,1,0.0304,0.503,8.82e-06,0.0875,0.965,110.014,3,El Mimoso Luis Antonio López,20 Años Como El Primer Día,r-n-b,76,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0.0001000050002500125,0
LOVE ABOUT IT (feat. blackbear),172375,0.49,0.84,9,-3.777,0,0.0571,0.0289,0.0,0.726,0.426,158.101,4,Waterparks;blackbear,LOVE ABOUT IT,punk-rock,75,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,5.000250012500625e-05,0
Boy in Luv,230778,0.491,0.947,0,-2.252,1,0.306,0.00261,0.0,0.34,0.474,166.236,4,BTS,Skool Luv Affair,k-pop,55,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,5.000250012500625e-05,1
Prohibidox,166253,0.647,0.801,1,-2.946,0,0.249,0.0451,0.0,0.0628,0.517,180.108,4,Feid,Bájale como 7500,reggae,77,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.000600030001500075,0
Ek Ajnabee Haseena Se,266145,0.331,0.551,6,-8.505,1,0.0379,0.989,0.511,0.564,0.664,97.18,4,Kishore Kumar;R. D. Burman,Ajanabee,pop-film,70,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,5.000250012500625e-05,0
Blueberry Hill,147880,0.489,0.499,11,-9.702,1,0.0271,0.74,0.000236,0.156,0.829,133.341,3,Fats Domino,Fats Domino Swings,rock-n-roll,80,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0.00015000750037501875,0
De Tanto Chimbiar,186066,0.821,0.602,9,-6.628,1,0.168,0.108,0.0,0.246,0.628,90.035,4,Feid;Totoy El Frio,Frescura y Perreo,reggaeton,78,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0.0003000150007500375,0
Llego el bailador,223043,0.706,0.796,4,-4.597,0,0.0374,0.133,1.3e-06,0.0782,0.793,149.986,4,Adassa,Tropical Vibes,reggaeton,78,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0001000050002500125,0
Bipolar,220080,0.782,0.697,1,-5.85,1,0.0618,0.32,0.0,0.144,0.416,76.031,4,Chris Jedi;Ozuna;Brytiago,Halloween 2022 Perreo Vol. 5,reggaeton,78,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.000200010000500025,0
No debes llorar,210973,0.549,0.479,2,-9.088,1,0.0258,0.276,6.97e-05,0.138,0.487,81.542,4,Los Solitarios,12 Grandes exitos Vol. 2,rock-n-roll,80,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0.0001000050002500125,0
Let It Be - Remastered 2009,243026,0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,4,The Beatles,Let It Be (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.00015000750037501875,1
West Coast,192947,0.685,0.699,6,-7.803,0,0.0349,0.317,0.0,0.0895,0.884,134.057,4,OneRepublic,Arbeitsmusik Herbst/Winter 2022/2023,piano,68,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0.00035001750087504374,0
All Around The World,244826,0.694,0.816,3,-3.949,0,0.191,0.0217,2.92e-06,0.167,0.798,128.009,4,Justin Bieber;Ludacris,Almorzando solo,pop,69,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,5.000250012500625e-05,0
Untouchable,153210,0.658,0.603,2,-6.552,0,0.0676,0.472,0.0,0.124,0.519,146.864,4,Tegi Pannu;Manni Sandhu,Untouchable,hip-hop,44,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0.0001000050002500125,1
Allah Waariyan,314522,0.483,0.781,4,-5.926,1,0.0445,0.349,0.0,0.126,0.801,83.782,4,Shafqat Amanat Ali,Yaariyan,pop-film,70,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0.0001000050002500125,0
Without Me,201660,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4,Halsey,Manic,pop,69,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0.0005500275013750688,1
Soltera - Remix,266086,0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.799,92.01,4,Lunay;Daddy Yankee;Bad Bunny,Épico,latino,57,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0.0001000050002500125,1
Ya Viene Amaneciendo,137053,0.765,0.485,5,-4.992,1,0.0345,0.626,0.000341,0.0396,0.984,111.931,4,Valentín Elizalde,Las Bandas Románticas,r-n-b,76,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,5.000250012500625e-05,0
